Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
2223,Cheng Lili,1219.674,57 Years old,poultry breeding,China,0.01,Food & Beverage
2224,Sun Hongjun,1218.24,49 Years old,semiconductors,China,0.01,Technology
2225,Sekar Vembu,1214.813,50 Years old,business software,India,0.01,Technology
2226,Kostyantin Zhevago,1214.727,48 Years old,mining,Ukraine,0.01,Metals & Mining
2227,Deniz Sahenk,1214.024,76 Years old,diversified,Turkey,0.01,Diversified
2228,J. Christopher Flowers,1213.517,64 Years old,investments,United States,0.01,Finance & Investments
2229,Dan Gertler,1212.096,48 Years old,mining,Israel,0.01,Metals & Mining
2230,Riju Raveendran,1211.482,39 Years old,edtech,India,0.01,Technology
2231,Gleb Fetisov,1211.0,56 Years old,investments,Russia,0.01,Telecom
2232,Eduard Kucera,1209.731,69 Years old,software,Czechia,0.01,Technology
2233,Edouard Carmignac,1209.049,74 Years old,asset management,France,0.01,Finance & Investments
2234,Chung Yong-jin,1208.684,53 Years old,retail,South Korea,0.01,Fashion & Retail
2235,Jeffrey Cheah,1208.447,77 Years old,"property, healthcare",Malaysia,0.01,Real Estate
2236,John Ocampo,1207.159,63 Years old,semiconductors,United States,0.01,Technology
2237,Shirley Kao,1206.948,65 Years old,food & beverage retailing,Taiwan,0.01,Food & Beverage
2238,Shao Zengming,1205.977,0 Years old,diamond products,China,0.01,Manufacturing
2239,Geng Jianming,1205.316,59 Years old,real estate,China,0.01,Real Estate
2240,Sasson Dayan & family,1202.402,82 Years old,banking,Brazil,0.01,Finance & Investments
2241,Huang Shih Tsai,1200.0,71 Years old,real estate,Hong Kong,0.01,Real Estate
2241,Joop van den Ende,1200.0,80 Years old,TV shows,Netherlands,0.01,Media & Entertainment
2241,Lawrence Golub,1200.0,62 Years old,private equity,United States,0.01,Finance & Investments
2241,Yvon Chouinard,1200.0,83 Years old,Patagonia,United States,0.01,Fashion & Retail
2245,Richard Desmond,1199.061,70 Years old,publishing,United Kingdom,0.01,Media & Entertainment
2246,Richard Chang,1197.761,75 Years old,"real estate, electronics",Taiwan,0.01,Real Estate
2247,Wu Chung-yi,1197.5,67 Years old,manufacturing,Taiwan,0.01,Manufacturing
2248,Neide Helena de Moraes,1197.26,67 Years old,diversified,Brazil,0.01,Diversified
2249,A. Jayson Adair,1197.002,52 Years old,damaged cars,United States,0.01,Automotive
2250,Jose Ermirio de Moraes Neto,1196.893,70 Years old,diversified,Brazil,0.01,Diversified
2250,Jose Roberto Ermirio de Moraes,1196.893,64 Years old,diversified,Brazil,0.01,Diversified
2252,Mehmet Sinan Tara,1196.469,64 Years old,construction,Turkey,0.01,Construction & Engineering
2253,Wang Jianyi,1196.016,59 Years old,fiber optic cables,China,0.01,Technology
2254,William Foley II,1193.348,77 Years old,financial services,United States,0.01,Finance & Investments
2255,Lou Boliang,1192.875,58 Years old,pharmaceuticals,United States,0.01,Healthcare
2256,Marina Budiman,1192.726,60 Years old,data centers,Indonesia,0.01,Technology
2257,Xuejing Liu & family,1192.656,71 Years old,"copper, poultry",China,0.01,Diversified
2258,Lina Tombolato,1192.139,74 Years old,financial services,Italy,0.01,Finance & Investments
2259,Leonid Simanovsky,1190.498,73 Years old,investments,Russia,0.01,Finance & Investments
2260,Prachak Tangkaravakoon,1189.232,78 Years old,paints,Thailand,0.01,Manufacturing
2261,Joao Alves de Queiroz Filho,1187.916,69 Years old,pharmaceuticals,Brazil,0.01,Diversified
2262,Hajime Satomi,1187.914,80 Years old,"video games, pachinko",Japan,0.01,Gambling & Casinos
2263,Sergei Katsiev,1187.828,64 Years old,"retail, wholesale",Russia,0.01,Fashion & Retail
2264,Han Wang,1187.768,34 Years old,airline,China,0.01,Diversified
2266,Ilson Mateus & family,1186.948,59 Years old,supermarkets,Brazil,0.01,Fashion & Retail
2267,Hoi Kin Hong,1186.502,69 Years old,real estate,Macau,0.01,Real Estate
2268,Michael Steinhardt,1184.44,81 Years old,hedge funds,United States,0.01,Finance & Investments
2269,Tseng Sing-ai,1184.318,0 Years old,petrochemicals,Taiwan,0.01,Manufacturing
2270,Mofatraj Munot,1184.212,77 Years old,real estate,India,0.01,Real Estate
2271,Bernard Lewis & family,1183.624,96 Years old,fashion retailer,United Kingdom,0.01,Fashion & Retail
2272,Steven Tisch,1183.345,73 Years old,insurance,United States,0.01,Diversified
2273,Andrei Rappoport,1182.906,59 Years old,investments,Russia,0.01,Finance & Investments
2274,Alexander Dzhaparidze,1182.369,67 Years old,oil services,Russia,0.01,Energy
2275,Cheng Antares,1182.234,64 Years old,liquor,Hong Kong,0.01,Food & Beverage
2276,Diego Della Valle,1181.951,68 Years old,shoes,Italy,0.01,Fashion & Retail
2277,Shu An,1181.063,0 Years old,Machinery,United States,0.01,Unknown
2278,Sam Tarascio,1180.821,78 Years old,real estate,Australia,0.01,Real Estate
2279,Laurie Tisch,1180.425,71 Years old,"insurance, NFL team",United States,0.01,Diversified
2280,Zhang Bangxin,1179.463,42 Years old,education,China,0.01,Service
2281,He Zhaoxi,1179.003,48 Years old,software,China,0.01,Technology
2282,Ramesh Chandra Sharma,1177.75,77 Years old,financial services,India,0.01,Finance & Investments
2265,Sandro Veronesi & family,1187.292,62 Years old,fashion,Italy,0.01,Fashion & Retail
2283,Alexandra Andresen,1177.433,25 Years old,investments,Norway,0.01,Diversified
2283,Katharina Andresen,1177.433,27 Years old,investments,Norway,0.01,Diversified
2285,James Scapa,1177.217,65 Years old,software,United States,0.01,Technology
2286,Weng Xianding,1176.831,60 Years old,medical devices,China,0.01,Healthcare
2287,Premchand Godha,1176.574,75 Years old,pharmaceuticals,India,0.01,Healthcare
2288,Ben Silbermann,1173.351,40 Years old,social media,United States,0.01,Media & Entertainment
2289,Marco Squinzi,1173.309,50 Years old,chemical products,Italy,0.01,Construction & Engineering
2289,Veronica Squinzi,1173.309,50 Years old,chemical products,Italy,0.01,Construction & Engineering
2291,Mohammed Ibrahim,1173.0,76 Years old,communications,United Kingdom,0.01,Telecom
2292,Chu Jian,1171.68,59 Years old,Manufacturing,China,0.01,Manufacturing
2293,Fahed Hariri,1171.132,41 Years old,"construction, investments",Lebanon,0.01,Construction & Engineering
2294,Lee Seung-gun,1170.828,40 Years old,fintech,South Korea,0.01,Finance & Investments
2295,Anna Maria Braun,1169.923,43 Years old,medical technology,Germany,0.01,Healthcare
2296,Sergei Makhlai,1168.258,53 Years old,fertilizers,Russia,0.01,Manufacturing
2297,He Zuxun,1167.042,56 Years old,pig breeding,China,0.01,Food & Beverage
2298,Boris Rotenberg,1166.597,65 Years old,"construction, pipes, chemicals",Russia,0.01,Construction & Engineering
2299,Thomas Bailey,1166.0,85 Years old,money management,United States,0.01,Finance & Investments
2300,Stefan Olsson,1165.906,73 Years old,diversified,Sweden,0.01,Diversified
2301,Atul Ruia,1163.707,51 Years old,real estate,India,0.01,Real Estate
2302,Michael Heine,1163.004,72 Years old,financial services,Australia,0.01,Finance & Investments
2303,Zhang Guiping & family,1161.493,70 Years old,real estate,China,0.01,Real Estate
2304,Xiu Laigui,1160.161,68 Years old,pharmaceuticals,China,0.01,Healthcare
2305,Jared Isaacman,1159.205,39 Years old,payment processing,United States,0.01,Technology
2306,Wen Zhou & family,1156.596,57 Years old,chemicals ,China,0.01,Manufacturing
2307,Ulrich Mommert & family,1156.01,81 Years old,lighting,Austria,0.01,Automotive
2308,Chen Tianqiao,1155.94,49 Years old,online games,China,0.01,Technology
2309,Gao Yunfeng,1155.62,55 Years old,industrial lasers,China,0.01,Manufacturing
2310,John Oyler,1153.429,54 Years old,biotech,United States,0.01,Healthcare
2311,Lee Ho-jin,1153.118,59 Years old,diversified,South Korea,0.01,Diversified
2312,Guo Jiangang,1152.544,55 Years old,household appliances,China,0.01,Manufacturing
2313,Sandor Csanyi,1150.569,69 Years old,"finance, real estate",Hungary,0.01,Diversified
2314,Jose Maria Aristrain,1150.308,59 Years old,steel,Spain,0.01,Metals & Mining
2315,J. Wayne Weaver,1148.271,86 Years old,Shoes,United States,0.01,Diversified
2316,Kaiting Wu,1148.088,52 Years old,electronics,Hong Kong,0.01,Telecom
2317,Chen Baohua,1144.078,60 Years old,pharmaceutical,China,0.01,Healthcare
2318,Antonio Luiz Seabra,1143.983,79 Years old,cosmetics,Brazil,0.01,Fashion & Retail
2319,Pan Gang,1143.254,52 Years old,dairy,China,0.01,Food & Beverage
2320,Paul Fireman,1142.0,78 Years old,Reebok,United States,0.01,Fashion & Retail
2321,Vijay Shekhar Sharma,1141.563,44 Years old,financial technology,India,0.01,Service
2322,Andrei Komarov,1141.5,55 Years old,investments,Russia,0.01,Manufacturing
2323,Donald Friese,1140.9,81 Years old,manufacturing,United States,0.01,Manufacturing
2324,Robert Toll,1140.76,81 Years old,home building,United States,0.01,Real Estate
2325,Ipek Kirac,1140.256,37 Years old,diversified,Turkey,0.01,Diversified
2326,Vlad Yatsenko,1140.0,38 Years old,fintech,Ukraine,0.01,Finance & Investments
2327,Kwek Leng Peck,1139.971,66 Years old,diversified,Singapore,0.01,Diversified
2328,Michael Minhong Yu,1138.974,60 Years old,education,China,0.01,Service
2329,David Fattal & family,1138.308,65 Years old,hotels,Israel,0.01,Service
2330,Benoit Dageville,1138.155,56 Years old,software,United States,0.01,Technology
2331,Zhu Xingliang,1137.201,63 Years old,construction,China,0.01,Construction & Engineering
2332,Mustafa Kucuk,1135.875,59 Years old,fashion retail,Turkey,0.01,Fashion & Retail
2333,Qian Xiaojun,1134.739,47 Years old,IT,China,0.01,Technology
2334,Eugene Wu,1134.373,77 Years old,finance,Taiwan,0.01,Finance & Investments
2335,Chang Kuo-Ming,1132.981,0 Years old,Transportation,Taiwan,0.01,Logistics
2336,Li Wanqiang,1130.396,44 Years old,smartphones,China,0.01,Technology
2337,Ludwig Theodor Braun,1130.23,32 Years old,medical technology,Germany,0.01,Healthcare
2338,Norma Lerner,1130.049,86 Years old,banking,United States,0.01,Finance & Investments
2339,Michael S. Smith,1130.0,67 Years old,liquefied natural gas,United States,0.01,Energy
2340,Jonathan Oringer,1129.114,48 Years old,stock photos,United States,0.01,Technology
2341,Deng Yingzhong,1128.351,71 Years old,paper,China,0.01,Manufacturing
2342,Mukand Lal Dua,1127.96,73 Years old,footwear,India,0.01,Fashion & Retail
2342,Ramesh Kumar Dua,1127.96,68 Years old,footwear,India,0.01,Fashion & Retail
2344,Rameshchandra Jain,1126.937,74 Years old,textiles,India,0.01,Manufacturing
2345,Bernd Freier,1125.689,65 Years old,fashion retail,Germany,0.01,Fashion & Retail
2346,Murdaya Poo,1125.353,81 Years old,diversified,Indonesia,0.01,Diversified
2347,Bang Jun-hyuk,1125.147,54 Years old,online gaming,South Korea,0.01,Media & Entertainment
2348,Stefania Triva,1124.972,57 Years old,microbiology,Italy,0.01,Healthcare
2349,Yasseen Mansour,1124.314,60 Years old,diversified ,Egypt,0.01,Diversified
2350,Lloyd Blankfein,1124.276,67 Years old,banking,United States,0.01,Finance & Investments
2351,Friederike Braun-Luedicke,1124.092,38 Years old,medical technology,Germany,0.01,Healthcare
2352,Liu Quan,1123.421,45 Years old,IT,China,0.01,Technology
2353,Nancy Lerner,1122.483,62 Years old,"banking, credit cards",United States,0.01,Finance & Investments
2354,Miao Yongjun,1121.26,54 Years old,clinical diagnostics,China,0.01,Healthcare
2355,Randolph Lerner,1121.034,60 Years old,"banking, credit cards",United States,0.01,Finance & Investments
2356,Li Tan,1120.8,57 Years old,pharmaceuticals,China,0.01,Healthcare
2357,Hong Feng,1120.289,45 Years old,smartphones,China,0.01,Technology
2358,Peter Kelly,1120.169,65 Years old,I.T.,United Kingdom,0.01,Technology
2359,Richard Yuengling Jr,1119.977,79 Years old,beer,United States,0.01,Food & Beverage
2360,Kim Nam-jung,1118.708,49 Years old,food,South Korea,0.01,Food & Beverage
2361,Faxiang Yu,1118.13,50 Years old,"tourism, cultural industry",China,0.01,Media & Entertainment
2362,Devi Shetty,1117.991,69 Years old,healthcare,India,0.01,Healthcare
2363,Kong Jian Min,1117.472,54 Years old,real estate,China,0.01,Real Estate
2364,Yoshiko Mori,1117.181,81 Years old,real estate,Japan,0.01,Real Estate
2365,Ulrike Meister,1116.984,55 Years old,appliances,Germany,0.01,Manufacturing
2366,Jiancheng Chen,1116.882,63 Years old,manufacturing,China,0.01,Manufacturing
2367,Nobutada Saji,1116.829,76 Years old,beverages,Japan,0.01,Food & Beverage
2368,Othman Benjelloun & family,1115.266,89 Years old,"banking, insurance",Morocco,0.01,Finance & Investments
2369,Steven Schuurman,1114.357,46 Years old,software,Netherlands,0.01,Technology
2370,Sun Qinghuan,1113.241,49 Years old,lighting ,China,0.01,Technology
2371,Li Ming,1112.446,0 Years old,investments,China,0.01,Finance & Investments
2372,Hari Krishan Agarwal,1112.315,66 Years old,sports shoes,India,0.01,Fashion & Retail
2373,Matt & Dan Walsh,1111.952,0 Years old,construction,United States,0.01,Construction & Engineering
2374,Franziska Wuerbser,1111.336,34 Years old,kitchen appliances,Germany,0.01,Manufacturing
2375,Gabriella Meister,1111.044,0 Years old,appliances,Germany,0.01,Manufacturing
2376,Allan Wong,1110.891,72 Years old,electronics,Hong Kong,0.01,Manufacturing
2377,Baoshen Zhong,1109.462,54 Years old,solar energy,China,0.01,Energy
2378,Kevin Plank,1109.362,49 Years old,Under Armour,United States,0.01,Fashion & Retail
2379,Paul Sciarra,1108.616,41 Years old,Pinterest,United States,0.01,Media & Entertainment
2380,Luiz Frias,1108.5,59 Years old,mobile payments,Brazil,0.01,Technology
2381,Lorinc Meszaros,1107.498,56 Years old,diversified,Hungary,0.01,Diversified
2382,Huang Jinxiang & family,1107.094,57 Years old,chemicals,China,0.01,Manufacturing
2383,G.V. Prasad,1105.348,61 Years old,pharmaceuticals,India,0.01,Healthcare
2384,Chen Tianshi,1105.334,37 Years old,semiconductors,China,0.01,Technology
2385,Min-Liang Tan,1104.933,44 Years old,gaming,Singapore,0.01,Media & Entertainment
2386,Jose Isaac Peres & family,1103.587,82 Years old,shopping malls,Brazil,0.01,Real Estate
2387,Sanjay Agarwal,1100.271,51 Years old,banking,India,0.01,Finance & Investments
2388,Francisco Jose Riberas Mera,1100.27,58 Years old,"steel, autoparts",Spain,0.01,Manufacturing
2389,Zhong Peifeng,1100.204,59 Years old,semiconductor,United States,0.01,Telecom
2390,David Golub,1100.0,60 Years old,private equity,United States,0.01,Finance & Investments
2390,Henadiy Boholyubov,1100.0,60 Years old,"banking, investments",Ukraine,0.01,Diversified
2392,Liu Aisen & family,1096.742,49 Years old,building materials,China,0.01,Construction & Engineering
2393,Koo Bon-sik,1096.526,64 Years old,LG,South Korea,0.01,Technology
2394,Mika Anttonen,1096.43,55 Years old,oil & gas,Finland,0.01,Energy
2395,Huang Wenbiao,1096.144,55 Years old,soy sauce,China,0.01,Food & Beverage
2396,Chen Zemin & family,1095.573,79 Years old,food,China,0.01,Food & Beverage
2397,Cai Hongbin,1095.045,0 Years old,pharmaceuticals,China,0.01,Healthcare
2398,Susumu Fujita,1094.671,49 Years old,internet media,Japan,0.01,Media & Entertainment
2399,David Feffer,1093.35,65 Years old,pulp and paper,Brazil,0.01,Manufacturing
2400,Li Shui-po,1092.942,65 Years old,stainless steel products,Taiwan,0.01,Manufacturing
2401,Alan Miller & family,1091.623,84 Years old,healthcare services,United States,0.01,Healthcare
2402,Lim Wee Chai,1091.31,64 Years old,rubber gloves,Malaysia,0.01,Manufacturing
2403,Sun Huaiqing & family,1091.022,52 Years old,cosmetics,China,0.01,Fashion & Retail
2404,Tony Xu,1089.638,37 Years old,food delivery service,United States,0.01,Technology
2405,Nari Genomal,1088.518,82 Years old,apparel,Cyprus,0.01,Fashion & Retail
2405,Ramesh Genomal,1088.518,71 Years old,apparel,Cyprus,0.01,Fashion & Retail
2405,Sunder Genomal,1088.518,68 Years old,garments,United Kingdom,0.01,Fashion & Retail
2408,Fred Ehrsam,1088.443,34 Years old,cryptocurrency exchange,United States,0.01,Finance & Investments
2409,Christian Angermayer,1087.042,44 Years old,investments,Germany,0.01,Finance & Investments
2410,Carsten Maschmeyer,1086.276,63 Years old,finance services,Germany,0.01,Finance & Investments
2411,Mark Dixon,1085.24,62 Years old,office real estate ,United Kingdom,0.01,Real Estate
2412,V. Prem Watsa,1084.638,71 Years old,"insurance, investments",Canada,0.01,Finance & Investments
2413,David Penaloza Alanis,1084.409,48 Years old,toll roads,Mexico,0.01,Construction & Engineering
2414,Ashok Kajaria,1082.422,74 Years old,tiles,India,0.01,Manufacturing
2415,Lee Joon-ho,1081.985,57 Years old,online games,South Korea,0.01,Media & Entertainment
2416,Chang Jing,1081.902,39 Years old,technology ,China,0.01,Technology
2417,Henry Engelhardt,1081.881,64 Years old,insurance,United States,0.01,Finance & Investments
2418,Wei Huang,1081.517,62 Years old,real estate,China,0.01,Real Estate
2419,Igor Yusufov,1081.0,66 Years old,oil & gas  ,Russia,0.01,Energy
2420,Thongma Vijitpongpun,1080.55,65 Years old,real estate,Thailand,0.01,Real Estate
2421,Kejian Cao,1080.382,60 Years old,air compressors,China,0.01,Manufacturing
2422,Betty Ang,1076.678,67 Years old,foods ,Philippines,0.01,Food & Beverage
2423,Hartono Kweefanus,1076.677,72 Years old,food manufacturing ,Indonesia,0.01,Food & Beverage
2424,Wang Junmin,1075.528,53 Years old,pharmaceuticals,China,0.01,Healthcare
2425,Leonid Radvinsky,1075.256,40 Years old,e-commerce,United States,0.01,Technology
2426,Tony Tan Caktiong,1074.325,69 Years old,food,Philippines,0.01,Food & Beverage
2427,Stephane Bonvin,1073.92,55 Years old,real estate,Switzerland,0.01,Real Estate
2428,Alexander Sixt,1072.094,42 Years old,car rentals,Germany,0.01,Automotive
2428,Konstantin Sixt,1072.094,39 Years old,car rentals,Germany,0.01,Automotive
